Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;X;Y;ID
0;0;2000-01-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
1;4;2000-01-29T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
2;8;2000-02-26T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
3;12;2000-03-25T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
4;16;2000-04-22T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
5;20;2000-05-20T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
6;24;2000-06-17T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
7;28;2000-07-15T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
8;32;2000-08-12T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
9;36;2000-09-09T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
10;40;2000-10-07T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
11;44;2000-11-04T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
12;48;2000-12-02T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
13;52;2000-12-30T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
14;56;2001-01-27T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
15;60;2001-02-24T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
16;64;2001-03-24T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
17;68;2001-04-21T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
18;72;2001-05-19T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
19;76;2001-06-16T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
20;80;2001-07-14T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
21;84;2001-08-11T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
22;88;2001-09-08T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
23;92;2001-10-06T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
24;96;2001-11-03T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
25;100;2001-12-01T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
26;104;2001-12-29T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
27;108;2002-01-26T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
28;112;2002-02-23T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
29;116;2002-03-23T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
30;120;2002-04-20T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
31;124;2002-05-18T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
32;128;2002-06-15T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
33;132;2002-07-13T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
