Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
0,0,2000-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
1,1,2000-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
2,2,2000-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
3,3,2000-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
4,4,2000-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
5,5,2000-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
6,6,2000-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
7,7,2000-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
8,8,2000-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
9,9,2000-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
10,10,2000-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
11,11,2000-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
12,12,2000-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
13,13,2000-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
14,14,2000-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
15,15,2000-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
16,16,2000-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
17,17,2000-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
18,18,2000-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
19,19,2000-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
20,20,2000-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
21,21,2000-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
22,22,2000-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
23,23,2000-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
24,24,2000-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
25,25,2000-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
26,26,2000-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
27,27,2000-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
28,28,2000-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
29,29,2000-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
30,30,2000-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
31,31,2000-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
32,32,2000-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
33,33,2000-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
34,34,2000-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
35,35,2000-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
36,36,2000-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
37,37,2000-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
38,38,2000-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
39,39,2000-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
40,40,2000-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
41,41,2000-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
42,42,2000-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
43,43,2000-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
44,44,2000-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
45,45,2000-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
46,46,2000-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
47,47,2000-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
48,48,2000-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27335,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
49,49,2000-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27442,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
50,50,2000-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27530,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
51,51,2000-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27624,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
52,52,2000-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
53,53,2001-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
54,54,2001-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
55,55,2001-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
56,56,2001-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
57,57,2001-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
