Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
0,0,2000-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
1,1,2000-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
2,2,2000-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
3,3,2000-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
4,4,2000-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
5,5,2000-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
6,6,2000-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
7,7,2000-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
8,8,2000-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
9,9,2000-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
10,10,2000-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
11,11,2000-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
12,12,2000-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
13,13,2000-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
14,14,2000-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
15,15,2000-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
16,16,2000-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
17,17,2000-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
18,18,2000-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
19,19,2000-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
20,20,2000-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
21,21,2000-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
22,22,2000-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
23,23,2000-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
24,24,2000-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
25,25,2000-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
26,26,2000-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
27,27,2000-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
28,28,2000-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
29,29,2000-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
30,30,2000-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
31,31,2000-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
32,32,2000-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
33,33,2000-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
34,34,2000-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
35,35,2000-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
36,36,2000-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
37,37,2000-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
38,38,2000-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
39,39,2000-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
40,40,2000-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
41,41,2000-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
42,42,2000-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
43,43,2000-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
44,44,2000-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
45,45,2000-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
46,46,2000-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
47,47,2000-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
48,48,2000-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27599,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
49,49,2000-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,41349,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
50,50,2000-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,41578,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
51,51,2000-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42019,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
52,52,2000-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
53,53,2001-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
54,54,2001-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
55,55,2001-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
56,56,2001-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
57,57,2001-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
58,58,2001-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
59,59,2001-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
60,60,2001-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
61,61,2001-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
62,62,2001-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
63,63,2001-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
64,64,2001-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
65,65,2001-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
66,66,2001-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
