Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
0,0,2000-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
1,1,2000-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
2,2,2000-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
3,3,2000-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
4,4,2000-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
5,5,2000-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
6,6,2000-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
7,7,2000-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
8,8,2000-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
9,9,2000-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
