Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
0,0,2000-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1,1,2000-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
2,2,2000-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
3,3,2000-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
4,4,2000-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
5,5,2000-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
6,6,2000-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
7,7,2000-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
8,8,2000-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
9,9,2000-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
10,10,2000-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
11,11,2000-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
12,12,2000-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
13,13,2000-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
14,14,2000-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
15,15,2000-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
16,16,2000-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
17,17,2000-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
18,18,2000-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
19,19,2000-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
20,20,2000-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
21,21,2000-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
22,22,2000-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
23,23,2000-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
24,24,2000-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
