Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;test_count;X;Y;ID
0;0;2000-01-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1;1;2000-01-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
2;2;2000-01-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
3;3;2000-01-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
4;4;2000-01-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
5;5;2000-02-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
6;6;2000-02-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
7;7;2000-02-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
8;8;2000-02-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
9;9;2000-03-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
10;10;2000-03-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
11;11;2000-03-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
12;12;2000-03-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
13;13;2000-04-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
14;14;2000-04-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
15;15;2000-04-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
16;16;2000-04-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
17;17;2000-04-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
18;18;2000-05-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
19;19;2000-05-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
