Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
0,0,2000-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
1,1,2000-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
2,2,2000-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
3,3,2000-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
4,4,2000-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
5,5,2000-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
6,6,2000-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
7,7,2000-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
8,8,2000-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
9,9,2000-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
10,10,2000-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
11,11,2000-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
12,12,2000-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
13,13,2000-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
14,14,2000-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
15,15,2000-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
16,16,2000-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
17,17,2000-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
18,18,2000-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
19,19,2000-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
20,20,2000-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
21,21,2000-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
22,22,2000-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
23,23,2000-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
24,24,2000-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
25,25,2000-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
26,26,2000-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
27,27,2000-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
