Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;X;Y;ID
0;0;2000-01-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
1;4;2000-01-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
2;8;2000-02-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
3;12;2000-03-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
4;16;2000-04-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
5;20;2000-05-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
6;24;2000-06-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
7;28;2000-07-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
8;32;2000-08-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
9;36;2000-09-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
10;40;2000-10-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
11;44;2000-11-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
12;48;2000-12-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
13;52;2000-12-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
14;56;2001-01-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
15;60;2001-02-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
